channelAvatar,title,link,channel,publishedAt,duration,views,likes,comments,shortDescription,tags,category,thumbnail,myCategory,playlistPosition
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : comment les koalas ont-ils survécu ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=asFI4TrUtVk,28 minutes - ARTE,'15/06/2025 10:00,00:02:27,81365,3313,130,Le koala est un animal chelou et qui a l’air un pe,"ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, koalas, survie, espèce, nature",25,https://i.ytimg.com/vi/asFI4TrUtVk/hqdefault.jpg,,178
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Pourquoi le Manneken-Pis fait-il pipi ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=LARpos3fLeo,28 minutes - ARTE,'08/06/2025 10:00,00:02:11,95489,2790,179,"Parmi toutes les statues belges, le Manneken-Pis s","Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, Le club international, intéressant, david castello-lopes, statue, Belgique, Bruxelles, Manneken Pis, enfant, monument national, culture, Pourquoi le Manneken-Pis fait-il pipi ?",25,https://i.ytimg.com/vi/LARpos3fLeo/hqdefault.jpg,,180
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : comment lutter contre les feux de forêt ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=PGA1q5woJHw,28 minutes - ARTE,'25/05/2025 10:00,00:01:56,43982,1920,50,Et si on était capable de détecter les feux de for,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Le club international, intéressant, david castello-lopes, feux de forêt, incendies, détecteurs de fumée, Dryad Networks, pompiers, Renaud Dély",25,https://i.ytimg.com/vi/PGA1q5woJHw/hqdefault.jpg,,192
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Que faire si vous tombez dans l’eau avec votre voiture ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=FqXRgVMD5vQ,28 minutes - ARTE,'11/05/2025 10:00,00:02:40,247073,9007,415,"Chaque année, des milliers de voitures tombent dan","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, accident de voiture, eau, submersion, décès, sécurité routière, conseil, survie, noyade",25,https://i.ytimg.com/vi/FqXRgVMD5vQ/hqdefault.jpg,,199
https://yt3.ggpht.com/EJS0EQk3qmAOgwvbW_tQt2ZzSzV4jnBWj7x4V2oQtLbWKfzDE60iKjL2h4J4dke9kIYRodaDpw=s88-c-k-c0x00ffffff-no-rj,Bande-annonce 2 de Grand Theft Auto VI,https://www.youtube.com/watch?v=XAFwsIfSf5k,Rockstar Games France,'06/05/2025 14:27,00:02:47,487224,16821,1121,"Vice City, États-Unis.

Jason et Lucia ont toujour",,20,https://i.ytimg.com/vi/XAFwsIfSf5k/hqdefault.jpg,,205
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Pourquoi utilise-t-on encore de vieilles bandes magnétiques ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=lDLKp3uUg0k,28 minutes - ARTE,'04/05/2025 10:00,00:02:29,109802,4827,213,"Il y avait le plaisir de les rembobiner à la main,","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, bande magnétique, données, Google, stockage, piratage, data, Netflix, plateformes de streaming",25,https://i.ytimg.com/vi/lDLKp3uUg0k/hqdefault.jpg,,208
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : D’où viennent les ours en peluche ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=bosj7h4pJtE,28 minutes - ARTE,'06/04/2025 10:00,00:02:33,69047,2943,43,L’ours est l’un des animaux les plus puissants de ,"ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, ours en peluche, ours, enfance",25,https://i.ytimg.com/vi/bosj7h4pJtE/hqdefault.jpg,,218
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Peut-on transmettre des saveurs par Internet ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=-XrvmjvUKzg,28 minutes - ARTE,'30/03/2025 10:00,00:02:37,47594,1886,48,"PAF, vous prenez un selfie, vous l’envoyez et vos ","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, saveurs, internet, envoi, transmission, technologie, comment envoyer des saveurs ?, goût",25,https://i.ytimg.com/vi/-XrvmjvUKzg/hqdefault.jpg,,221
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : À qui appartient l’épave la plus précieuse du monde ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=MZO31OzlmQ0,28 minutes - ARTE,'16/03/2025 11:00,00:02:38,81625,2800,153,"Le 8 juin 1708, au large de Carthagène, le navire ","ARTE, Magazine, TV, Le club international, 28 minutes, intéressant, david castello-lopes, trésor, épave, San José, Histoire, chasse au trésor, Royaume-uni, Espagne, Colonisation, Carthagène, Amérique",25,https://i.ytimg.com/vi/MZO31OzlmQ0/hqdefault.jpg,,235
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Pourquoi cette chaise est-elle partout ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=-5jOtZY-aoE,28 minutes - ARTE,'02/03/2025 11:00,00:01:58,115242,3485,80,La chaise en polyester blanche est partout : en Ma,"Débat, 28 minutes, Arte, Élisabeth quin, actualité, international, Benjamin Sportouch, Le club international, intéressant, symbole, chaise, polyester, blanche, monde moderne, David Castello-Lopes",25,https://i.ytimg.com/vi/-5jOtZY-aoE/hqdefault.jpg,,242
https://yt3.ggpht.com/UxP2Qij38E73jP88W61YtpQNNCz43Snn6EYblIGK5rCgweI2TRyXdzJgexuDYdFVXhljJaRQ_hk=s88-c-k-c0x00ffffff-no-rj,3 épreuves cachées à déjouer pour réussir votre entretien d’embauche,https://www.youtube.com/watch?v=b-jJ1wSmt78,Welcome to the Jungle Media,'27/02/2025 18:17,00:02:03,9933,117,15,"Prêt.e pour votre prochain entretien d'embauche ?
","entretien d'embauche, bien préparer un entretien, préparer un entretien d'embauche, cv, recrutement, recherche d'emploi, chercher un job, chercher un travail, conseils entretien, conseil entretien d'embauche, changer d'emploi, changer de travail, changer de job",22,https://i.ytimg.com/vi/b-jJ1wSmt78/hqdefault.jpg,,244
https://yt3.ggpht.com/nzEa1ZH5mjxIVLo0jo0zrTQpXalXGV4aOhYTYVXkWdhaImvmDMnNGJqitLGf42hEWoEpfX-WCTM=s88-c-k-c0x00ffffff-no-rj,SALE TCHOIN (Meilleure Réalisation 48HFP Paris 2021),https://www.youtube.com/watch?v=caOVov1k3PM,Thomas Combret,'09/01/2022 16:01,00:04:56,36368,4250,210,"Ce court métrage a été fait de A à Z en 48 heures,","thomas, combret, mammouth, cornichon, humour, sketch, courts, métrages, court, metrage, drole, drôle, parodie, badnews, culture z, les acteurs, les actrices, 48, 48h",23,https://i.ytimg.com/vi/caOVov1k3PM/hqdefault.jpg,,255
https://yt3.ggpht.com/UxP2Qij38E73jP88W61YtpQNNCz43Snn6EYblIGK5rCgweI2TRyXdzJgexuDYdFVXhljJaRQ_hk=s88-c-k-c0x00ffffff-no-rj,Entretien d'embauche : comment persuader (et non convaincre) un recruteur ?,https://www.youtube.com/watch?v=m8ZHppo8rsc,Welcome to the Jungle Media,'26/01/2025 18:48,00:03:41,46631,1107,9,Vous avez un entretien d’embauche à venir ? Pas de,"entretien dembauche, conseil entretien dembauche, convaincre en entretien dembauche, préparer un entretien d'embauche, astuces entretien d'embauche, recherche d'emploi, conseils recherche d'emploi, trouver un travail, bien préparer un entretien, bien préparer un entretien d'embauche",22,https://i.ytimg.com/vi/m8ZHppo8rsc/hqdefault.jpg,,261
https://yt3.ggpht.com/ytc/AIdro_m8gETDSV_0VHErh636LThB0fJZqNLaBwGDXhm-K7D6RAI=s88-c-k-c0x00ffffff-no-rj,Intéressant : Pourquoi n’y a-t-il toujours pas de jetpacks ? | 28 minutes | ARTE,https://www.youtube.com/watch?v=PeomowW5za4,28 minutes - ARTE,'19/01/2025 11:00,00:02:37,136574,4659,160,Le jetpack devait être le futur. James Bond en a u,"ARTE, Magazine, TV, Le club international, 28 minutes, jetpack, transports, intéressant, david castello-lopes, Intéressant 28 minutes, mer, James Bond, Michael Jackson",25,https://i.ytimg.com/vi/PeomowW5za4/hqdefault.jpg,,266
https://yt3.ggpht.com/m0_qOEKcW-_BFf6_UN0TR3Jhxob-VXldFC9VKDCMQyx5JJ_uiHENTa5Kef3CyTHVK0QEUdMqSw=s88-c-k-c0x00ffffff-no-rj,How to Never Run Out of Things To Say...,https://www.youtube.com/watch?v=e72WoGOhghE,brinyheart.,'02/09/2024 13:00,00:04:38,4733520,281534,3232,➳ Make Conversation Out of Thin Air in 7 Day: http,"charisma, rizz, dating, listening, communication, how to, magnetic, make friends, become more charismatic, people skills, skills, social skills, job, psychology, therapy",27,https://i.ytimg.com/vi/e72WoGOhghE/hqdefault.jpg,,339
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,Test MacBook Pro (M5) - Tout pour la puissance !,https://www.youtube.com/watch?v=heiuHGMh9dg,TheiCollection,'26/10/2025 16:43,00:08:16,4379,822,62,"Le nouveau MacBook Pro M5 est arrivé, que vaut-il ","MacBook Pro, MacBook Pro M5, MacBook Pro M5 Pro, MacBook Pro M5 Max, M5, Apple M5, Test MacBook Pro M5, Avis MacBook Pro M5, Comparatif Mac, Quel Mac choisir 2025, MacBook Pro 2025, Mac M5, Apple Mac M5, Apple Mac, Mac M5 Apple, TheiCollection, Tech, HighTech, Technologie, JB, Jojol, Gentil, Garçon",28,https://i.ytimg.com/vi/heiuHGMh9dg/hqdefault.jpg,,2
https://yt3.ggpht.com/eNsmIF7eK_Ubl5Br-yUyp8_SiS8IwsqsehUisYOude4uz6wbRHsm4qVwOWi9bvlI48JOtihU=s88-c-k-c0x00ffffff-no-rj,"MAXIME BIAGGI STREAM sur la MAUVAISE CHAINE, HORTY la BOOMEUSE - La Crème de Twitch #420",https://www.youtube.com/watch?v=WANKGIyATE4,La Crème de Twitch,'26/10/2025 12:00,00:08:42,8662,320,34,"⚡Discord: https://discord.com/invite/H3wTVg56Cc
⚡T","TwitchFR, Twitch, BestofTwitch",22,https://i.ytimg.com/vi/WANKGIyATE4/hqdefault.jpg,,6
https://yt3.ggpht.com/TlZNxPHmJD4I9Y60jliQ_JmCbxsHjB6qfetd5ZVsQXHP-X9Rirl-tAq9RraJSiFl98c3bE24=s88-c-k-c0x00ffffff-no-rj,Tu crois que t’as rien à cacher sur Internet ?,https://www.youtube.com/watch?v=-h0QuyVG_-c,Dis Cyril,'31/08/2025 15:30,00:08:32,90480,8445,450,"Si vous êtes intéressés par CyberGhost VPN, bénéfi",,28,https://i.ytimg.com/vi/-h0QuyVG_-c/hqdefault.jpg,,11
https://yt3.ggpht.com/TlZNxPHmJD4I9Y60jliQ_JmCbxsHjB6qfetd5ZVsQXHP-X9Rirl-tAq9RraJSiFl98c3bE24=s88-c-k-c0x00ffffff-no-rj,"UberXXX : Le s*xe, en livraison.",https://www.youtube.com/watch?v=ZnSmpl5yUSI,Dis Cyril,'24/03/2025 16:28,00:09:57,199960,16653,1029,Et si le s*xe devenait un simple service de livrai,,28,https://i.ytimg.com/vi/ZnSmpl5yUSI/hqdefault.jpg,,12
https://yt3.ggpht.com/eNsmIF7eK_Ubl5Br-yUyp8_SiS8IwsqsehUisYOude4uz6wbRHsm4qVwOWi9bvlI48JOtihU=s88-c-k-c0x00ffffff-no-rj,"DOMINGO & JIRAYA en ENFER, MASTU LANCE son LIVE HARDCORE - La Crème de Twitch #419",https://www.youtube.com/watch?v=ZRxSRp7Lv_s,La Crème de Twitch,'25/10/2025 11:01,00:08:41,15820,396,19,"⚡Discord: https://discord.com/invite/H3wTVg56Cc
⚡T","TwitchFR, Twitch, BestofTwitch",22,https://i.ytimg.com/vi/ZRxSRp7Lv_s/hqdefault.jpg,,13
https://yt3.ggpht.com/YOY2CmBga44F7Mja5HmH0exD6JTwAiETthp3OOrR9KgM4tsb04KzGroSw8cQ0Y30GL0uT85BCg=s88-c-k-c0x00ffffff-no-rj,Test iPad Pro (M5) - Bien plus qu'un iPad !,https://www.youtube.com/watch?v=TQEjPLkiYKs,TheiCollection,'22/10/2025 18:20,00:08:22,69859,3327,177,"Le nouvel iPad Pro M5 est arrivé, on fait le point","iPad Pro, iPad Pro M5, iPad Pro 2025, iPad M5, iPad Pro M4, iPad Pro VS Mac, iPad VS Mac, iPadOS 26, Test iPadOS 26, Avis iPadOS 26, iPadOS 26 Français, Apple, TheiCollection, Tech, Technologie, JB, Jojol, Gentil, Garçon, iPad Air",28,https://i.ytimg.com/vi/TQEjPLkiYKs/hqdefault.jpg,,19
https://yt3.ggpht.com/c--lELNYgWqiCWmZsdNwHVn7vj0IecE6RM_MLEnFopPnfMuE4MO0OCPyTD12cNmEvgeKdDJVew=s88-c-k-c0x00ffffff-no-rj,UN VIEWER À LA DEMANDE TRÈS PARTICULIÈRE ! (Le Rewind avec Donald Reignoux),https://www.youtube.com/watch?v=iyuzQcHIiA8,Popcorn,'22/10/2025 13:09,00:08:56,164255,7509,127,Donald vient reprendre du service ! Le meilleur du,,24,https://i.ytimg.com/vi/iyuzQcHIiA8/hqdefault.jpg,,20
https://yt3.ggpht.com/eNsmIF7eK_Ubl5Br-yUyp8_SiS8IwsqsehUisYOude4uz6wbRHsm4qVwOWi9bvlI48JOtihU=s88-c-k-c0x00ffffff-no-rj,"MISTER MV se FAIT POUCAVE, SAKOR HALLUCINE des LOCAUX GENTLE MATES - La Crème de Twitch #416",https://www.youtube.com/watch?v=cMZln9wD8Xw,La Crème de Twitch,'22/10/2025 11:01,00:09:12,19863,505,44,"⚡Discord: https://discord.com/invite/H3wTVg56Cc
⚡T","TwitchFR, Twitch, BestofTwitch",22,https://i.ytimg.com/vi/cMZln9wD8Xw/hqdefault.jpg,,21
https://yt3.ggpht.com/NrKSNekPuOgFc9RWLknI-FcJQNngJ3KDSLpr81AwMZ9Zct7LKSl4He4LrN7oDXr1BGvO3s6TQjU=s88-c-k-c0x00ffffff-no-rj,Les erreurs du nouveau player de YouTube,https://www.youtube.com/watch?v=oJjXmXfD1kw,Basti Sans MS,'22/10/2025 08:30,00:09:20,32210,3682,212,"YouTube change de player, d'icônes et de couleurs ","ui, ux, design, web, twitch, youtube, clip, figma, logo, basti, bastiui, redesign, actu, tech, branding, ia, ai",28,https://i.ytimg.com/vi/oJjXmXfD1kw/hqdefault.jpg,,22
https://yt3.ggpht.com/eNsmIF7eK_Ubl5Br-yUyp8_SiS8IwsqsehUisYOude4uz6wbRHsm4qVwOWi9bvlI48JOtihU=s88-c-k-c0x00ffffff-no-rj,"SAMUEL ETIENNE DEFEND HELYDIA, KAMETO PARLE de son FUTUR - La Crème de Twitch #414",https://www.youtube.com/watch?v=s6Lkeoy9tKo,La Crème de Twitch,'20/10/2025 11:01,00:09:34,27998,623,194,"⚡Discord: https://discord.com/invite/H3wTVg56Cc
⚡T","TwitchFR, Twitch, BestofTwitch",22,https://i.ytimg.com/vi/s6Lkeoy9tKo/hqdefault.jpg,,26
https://yt3.ggpht.com/c--lELNYgWqiCWmZsdNwHVn7vj0IecE6RM_MLEnFopPnfMuE4MO0OCPyTD12cNmEvgeKdDJVew=s88-c-k-c0x00ffffff-no-rj,IL TROUVE SA COPIE CONFORME !🪞(Rewind),https://www.youtube.com/watch?v=3GiLDRe7v1w,Popcorn,'14/10/2025 20:30,00:06:40,131802,5606,73,Le meilleur du meilleur de ce qui s'est passé cett,,24,https://i.ytimg.com/vi/3GiLDRe7v1w/hqdefault.jpg,,35
https://yt3.ggpht.com/eNsmIF7eK_Ubl5Br-yUyp8_SiS8IwsqsehUisYOude4uz6wbRHsm4qVwOWi9bvlI48JOtihU=s88-c-k-c0x00ffffff-no-rj,"DOMINGO DARONNED chez WEBEDIA, KAMETO REVIENT sur la FIN de GAME ONE - La Crème de Twitch #404",https://www.youtube.com/watch?v=lehg8LeFjBA,La Crème de Twitch,'10/10/2025 11:01,00:08:25,26062,584,61,"⚡Discord: https://discord.com/invite/H3wTVg56Cc
⚡T","TwitchFR, Twitch, BestofTwitch",22,https://i.ytimg.com/vi/lehg8LeFjBA/hqdefault.jpg,,43
https://yt3.ggpht.com/PEwQfVuhh5jO7_NDDufCq349q0W6MgZeYlgeMyW3OSRMxMx9W5yre5Fgbi4Bql56L1cPwoteOA=s88-c-k-c0x00ffffff-no-rj,Google Pixel Pro Fold Review: Not Compatible!,https://www.youtube.com/watch?v=Tl8RS0sR-qA,Marques Brownlee,'08/10/2025 17:00,00:08:11,4417359,66217,2891,"I love using this phone, but also Pixel and foldab","Pixel Pro Fold, Pixel Fold, Pixel 10 Pro Fold, MKBHD, Pixel Fold review, Pixel Fold vs",28,https://i.ytimg.com/vi/Tl8RS0sR-qA/hqdefault.jpg,,45
https://yt3.ggpht.com/s5hlNKKDDQWjFGzYNnh8UeOW2j2w6id-cZGx7GdAA3d5Fu7zEi7ZMXEyslysuQUKigXNxtAB=s88-c-k-c0x00ffffff-no-rj,The Underdogs: BSOD (Blue Screen of Death) | Apple at Work,https://www.youtube.com/watch?v=6K4eUO53-UE,Apple,'07/10/2025 12:00,00:08:15,29871342,25323,0,The Underdogs are ready for their first-ever trade,"Mac, Mac mini, MacBook Pro, MacBook Air, Studio Display, iPhone, iPad, Apple Watch, AirPods Pro, Gatekeeper, XProtect, FileVault, Secure Enclave, end-to-end encryption, Touch ID, Keynote, AirDrop, Mail, Messages, emoji, Memoji, Genmoj, stickers, text effects, FaceTime, double tap, Safari, Maps, Find My, Apple Music, Apple TV+, Wallet, Auto Unlock, Screen Mirroring, Priority Notifications, Dynamic Island, Smart Reply, Siri, iCal, Excel",28,https://i.ytimg.com/vi/6K4eUO53-UE/hqdefault.jpg,,47
